data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,IQA
2020-05-28,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3457,,20.0
2020-05-29,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2611,,46.0
2020-05-29,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5006,,25.083333333333336
2020-05-29,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5627,,24.0
2020-05-29,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22982,,36.25
2020-05-29,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14683,,35.25
2020-05-29,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3458,,10.0
2020-05-30,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5016,,28.16666666666666
2020-05-30,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5632,,20.0
2020-05-30,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23044,,44.333333333333336
2020-05-30,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14724,,36.583333333333336
2020-05-30,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3464,,20.0
2020-05-31,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2613,,24.0
2020-05-31,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5021,,27.749999999999996
2020-05-31,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5643,,20.0
2020-05-31,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23076,,36.25
2020-05-31,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14768,,35.25
2020-05-31,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3467,,20.0
2020-06-01,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2616,,28.000000000000004
2020-06-01,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5029,,32.5
2020-06-01,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5649,,26.0
2020-06-01,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23094,,39.333333333333336
2020-06-01,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14774,,40.0
2020-06-01,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3468,,16.0
2020-06-02,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2617,,28.000000000000004
2020-06-02,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5034,,33.58333333333333
2020-06-02,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5654,,24.0
2020-06-02,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23139,,38.58333333333333
2020-06-02,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14810,,49.25
2020-06-02,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3471,,20.0
2020-06-03,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2621,,38.0
2020-06-03,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5036,,28.500000000000004
2020-06-03,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5664,,22.0
2020-06-03,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23176,,36.583333333333336
2020-06-03,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14861,,47.083333333333336
2020-06-03,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3473,,22.0
2020-06-04,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2625,,32.0
2020-06-04,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5041,,21.333333333333336
2020-06-04,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5675,,27.083333333333332
2020-06-04,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23207,,20.333333333333332
2020-06-04,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14881,,22.416666666666664
2020-06-04,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3473,,22.0
2020-06-05,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2625,,38.0
2020-06-05,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5043,,26.083333333333336
2020-06-05,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5684,,30.0
2020-06-05,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23306,,33.58333333333333
2020-06-05,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14970,,45.416666666666664
2020-06-05,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3478,,30.0
2020-06-06,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2626,,44.0
2020-06-06,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5047,,24.75
2020-06-06,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5702,,32.0
2020-06-06,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23365,,36.916666666666664
2020-06-06,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14988,,40.0
2020-06-06,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3482,,30.0
2020-06-07,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2627,,36.0
2020-06-07,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5047,,22.416666666666664
2020-06-07,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5719,,28.000000000000004
2020-06-07,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23408,,20.666666666666668
2020-06-07,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15007,,26.416666666666664
2020-06-07,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3483,,24.0
2020-06-08,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2627,,36.0
2020-06-08,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5050,,30.0
2020-06-08,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5735,,30.0
2020-06-08,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23437,,23.083333333333332
2020-06-08,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15070,,27.416666666666668
2020-06-08,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3485,,26.0
2020-06-09,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2630,,36.0
2020-06-09,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5054,,22.0
2020-06-09,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5754,,32.0
2020-06-09,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23483,,29.166666666666668
2020-06-09,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15094,,35.25
2020-06-09,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3486,,28.000000000000004
2020-06-10,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2633,,38.0
2020-06-10,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5058,,26.083333333333336
2020-06-10,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5765,,30.0
2020-06-10,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23510,,25.416666666666664
2020-06-10,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15106,,31.166666666666664
2020-06-10,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3487,,18.0
2020-06-11,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2635,,32.0
2020-06-11,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5066,,25.083333333333336
2020-06-11,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5781,,24.0
2020-06-11,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23581,,20.0
2020-06-11,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15187,,35.91666666666667
2020-06-11,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3492,,18.0
2020-06-12,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2635,,36.0
2020-06-12,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5080,,28.833333333333332
2020-06-12,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5805,,24.0
2020-06-12,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23669,,31.833333333333336
2020-06-12,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15217,,40.666666666666664
2020-06-12,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3497,,22.0
2020-06-13,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2636,,42.0
2020-06-13,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5095,,27.749999999999996
2020-06-13,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5830,,28.000000000000004
2020-06-13,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23766,,29.83333333333333
2020-06-13,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15238,,46.0
2020-06-13,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3504,,20.0
2020-06-14,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2636,,38.0
2020-06-14,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5102,,29.5
2020-06-14,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5844,,34.0
2020-06-14,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23811,,30.166666666666668
2020-06-14,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15270,,38.25
2020-06-14,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3510,,14.000000000000002
2020-06-15,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2640,,48.0
2020-06-15,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5107,,21.333333333333336
2020-06-15,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5847,,32.0
2020-06-15,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23863,,35.583333333333336
2020-06-15,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15326,,36.583333333333336
2020-06-15,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3513,,32.0
2020-06-16,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2640,,52.0
2020-06-16,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5109,,30.5
2020-06-16,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5856,,24.0
2020-06-16,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23905,,33.166666666666664
2020-06-16,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15337,,35.91666666666667
2020-06-16,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3513,,24.0
2020-06-17,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2640,,48.0
2020-06-17,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5114,,28.833333333333332
2020-06-17,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5866,,38.0
2020-06-17,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,23966,,31.5
2020-06-17,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15353,,40.0
2020-06-17,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3513,,34.0
2020-06-18,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2641,,38.0
2020-06-18,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5130,,30.5
2020-06-18,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5874,,34.0
2020-06-18,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24018,,29.166666666666668
2020-06-18,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15394,,37.25
2020-06-18,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3514,,24.0
2020-06-19,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2641,,40.0
2020-06-19,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5142,,28.500000000000004
2020-06-19,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5882,,30.0
2020-06-19,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24061,,29.83333333333333
2020-06-19,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15415,,37.916666666666664
2020-06-19,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3516,,20.0
2020-06-20,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2642,,46.0
2020-06-20,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5151,,33.58333333333333
2020-06-20,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5894,,30.0
2020-06-20,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24130,,41.0
2020-06-20,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15442,,38.25
2020-06-20,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3516,,20.0
2020-06-21,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2643,,34.0
2020-06-21,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5165,,36.25
2020-06-21,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5903,,22.416666666666664
2020-06-21,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24161,,31.166666666666664
2020-06-21,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15479,,48.666666666666664
2020-06-21,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3517,,20.0
2020-06-22,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2643,,26.0
2020-06-22,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5176,,37.583333333333336
2020-06-22,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5911,,20.666666666666668
2020-06-22,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24184,,40.0
2020-06-22,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15499,,42.75
2020-06-22,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3517,,24.0
2020-06-23,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2644,,34.0
2020-06-23,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5181,,49.75
2020-06-23,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5917,,24.0
2020-06-23,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24210,,44.916666666666664
2020-06-23,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15505,,57.333333333333336
2020-06-23,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3518,,32.0
2020-06-24,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2644,,40.0
2020-06-24,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5129,,38.58333333333333
2020-06-24,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5810,,32.0
2020-06-24,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24239,,52.5
2020-06-24,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15519,,52.5
2020-06-24,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3185,,30.0
2020-06-25,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2647,,48.0
2020-06-25,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.341720800000001,5160,,43.833333333333336
2020-06-25,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5817,,38.0
2020-06-25,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24267,,47.083333333333336
2020-06-25,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15543,,53.58333333333333
2020-06-25,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3185,,34.0
2020-06-26,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2651,,54.0
2020-06-26,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.341720800000001,5183,,40.33333333333333
2020-06-26,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5830,,32.0
2020-06-26,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24300,,43.25
2020-06-26,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15570,,52.5
2020-06-26,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3185,,32.0
2020-06-27,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2651,,64.0
2020-06-27,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.341720800000001,5211,,40.33333333333333
2020-06-27,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5846,,36.0
2020-06-27,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24304,,44.0
2020-06-27,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15584,,65.0
2020-06-27,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3187,,26.0
2020-06-28,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2651,,64.0
2020-06-28,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.341720800000001,5215,,44.333333333333336
2020-06-28,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5860,,38.0
2020-06-28,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24320,,38.58333333333333
2020-06-28,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15611,,50.83333333333333
2020-06-28,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3187,,30.0
2020-06-29,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2651,,56.00000000000001
2020-06-29,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.341720800000001,5221,,37.25
2020-06-29,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5868,,34.0
2020-06-29,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24356,,32.0
2020-06-29,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15620,,30.0
2020-06-29,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3190,,32.0
2020-06-30,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2652,,48.0
2020-06-30,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.341720800000001,5229,,32.0
2020-06-30,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5872,,34.0
2020-06-30,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24379,,41.0
2020-06-30,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15626,,30.0
2020-06-30,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3192,,32.0
2020-07-01,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2652,,56.00000000000001
2020-07-01,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5237,,35.25
2020-07-01,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5880,,40.0
2020-07-01,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24400,,41.0
2020-07-01,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15644,,54.666666666666664
2020-07-01,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3192,,36.0
2020-07-02,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2655,,62.0
2020-07-02,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5251,,44.0
2020-07-02,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5886,,44.0
2020-07-02,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24428,,38.58333333333333
2020-07-02,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15653,,51.416666666666664
2020-07-02,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3192,,28.000000000000004
2020-07-03,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2655,,56.00000000000001
2020-07-03,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5268,,32.5
2020-07-03,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5896,,38.0
2020-07-03,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24452,,44.333333333333336
2020-07-03,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15668,,40.33333333333333
2020-07-03,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3199,,28.000000000000004
2020-07-04,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2655,,46.0
2020-07-04,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5284,,25.083333333333336
2020-07-04,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5925,,38.0
2020-07-04,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24471,,36.25
2020-07-04,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15681,,43.25
2020-07-04,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3200,,20.0
2020-07-05,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2656,,28.000000000000004
2020-07-05,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5292,,38.99999999999999
2020-07-05,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5936,,24.0
2020-07-05,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24487,,49.25
2020-07-05,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15687,,56.833333333333336
2020-07-05,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3206,,26.0
2020-07-06,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2656,,44.0
2020-07-06,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5299,,45.416666666666664
2020-07-06,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5951,,30.0
2020-07-06,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24499,,59.0
2020-07-06,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15697,,67.16666666666666
2020-07-06,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3206,,32.0
2020-07-07,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2656,,52.0
2020-07-07,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5304,,36.0
2020-07-07,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5957,,40.0
2020-07-07,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24504,,36.583333333333336
2020-07-07,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15714,,37.916666666666664
2020-07-07,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3213,,20.0
2020-07-08,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2656,,46.0
2020-07-08,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5321,,37.916666666666664
2020-07-08,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5964,,38.0
2020-07-08,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24520,,49.75
2020-07-08,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15723,,53.58333333333333
2020-07-08,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3218,,18.0
2020-07-09,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2657,,52.0
2020-07-09,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5335,,51.416666666666664
2020-07-09,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5994,,40.0
2020-07-09,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24555,,61.66666666666667
2020-07-09,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15737,,75.25
2020-07-09,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3218,,36.0
2020-07-10,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2659,,57.99999999999999
2020-07-10,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5358,,59.0
2020-07-10,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6015,,44.0
2020-07-10,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24572,,72.00000000000001
2020-07-10,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15754,,73.08333333333333
2020-07-10,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3218,,34.0
2020-07-11,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2660,,48.0
2020-07-11,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5378,,44.916666666666664
2020-07-11,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6027,,34.0
2020-07-11,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24598,,42.16666666666667
2020-07-11,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15770,,60.083333333333336
2020-07-11,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3221,,34.0
2020-07-12,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2662,,48.0
2020-07-12,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5397,,28.833333333333332
2020-07-12,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6046,,36.0
2020-07-12,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24604,,35.583333333333336
2020-07-12,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15776,,35.583333333333336
2020-07-12,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3222,,16.0
2020-07-13,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2665,,44.0
2020-07-13,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5397,,30.5
2020-07-13,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6067,,28.000000000000004
2020-07-13,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24619,,38.25
2020-07-13,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15789,,40.33333333333333
2020-07-13,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3222,,18.0
2020-07-14,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2665,,40.0
