codice_provincia,codice_regione,daily_cases,data,denominazione_provincia,denominazione_regione,lat,lon,long,note,sigla_provincia,stato,totale_casi,IQA
48,9,1.0,2020-06-07,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3483,24.0
48,9,2.0,2020-06-08,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3485,26.0
48,9,1.0,2020-06-09,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3486,28.000000000000004
48,9,1.0,2020-06-10,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3487,18.0
48,9,5.0,2020-06-11,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3492,18.0
48,9,5.0,2020-06-12,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3497,22.0
48,9,7.0,2020-06-13,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3504,20.0
48,9,6.0,2020-06-14,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3510,14.000000000000002
48,9,3.0,2020-06-15,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3513,32.0
48,9,0.0,2020-06-16,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3513,24.0
48,9,0.0,2020-06-17,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3513,34.0
48,9,1.0,2020-06-18,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3514,24.0
48,9,2.0,2020-06-19,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3516,20.0
48,9,0.0,2020-06-20,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3516,20.0
48,9,1.0,2020-06-21,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3517,20.0
48,9,0.0,2020-06-22,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3517,24.0
48,9,1.0,2020-06-23,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3518,32.0
48,9,-333.0,2020-06-24,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3185,30.0
48,9,0.0,2020-06-25,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3185,34.0
48,9,0.0,2020-06-26,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3185,32.0
48,9,2.0,2020-06-27,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3187,26.0
48,9,0.0,2020-06-28,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3187,30.0
48,9,3.0,2020-06-29,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3190,32.0
48,9,2.0,2020-06-30,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3192,32.0
48,9,0.0,2020-07-01,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3192,36.0
48,9,0.0,2020-07-02,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3192,28.000000000000004
48,9,7.0,2020-07-03,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3199,28.000000000000004
48,9,1.0,2020-07-04,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3200,20.0
48,9,6.0,2020-07-05,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3206,26.0
48,9,0.0,2020-07-06,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3206,32.0
48,9,7.0,2020-07-07,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3213,20.0
48,9,5.0,2020-07-08,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3218,18.0
48,9,0.0,2020-07-09,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3218,36.0
48,9,0.0,2020-07-10,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3218,34.0
48,9,3.0,2020-07-11,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3221,34.0
48,9,1.0,2020-07-12,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3222,16.0
48,9,0.0,2020-07-13,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3222,18.0
48,9,0.0,2020-07-14,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3222,24.0
48,9,1.0,2020-07-15,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3223,24.0
48,9,2.0,2020-07-16,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3225,30.0
48,9,1.0,2020-07-17,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3226,20.0
48,9,0.0,2020-07-18,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3226,12.0
48,9,10.0,2020-07-19,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3236,12.0
48,9,0.0,2020-07-20,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3236,22.0
48,9,3.0,2020-07-21,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3239,26.0
48,9,3.0,2020-07-22,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3242,30.0
48,9,0.0,2020-07-23,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3242,30.0
48,9,4.0,2020-07-24,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3246,24.0
48,9,4.0,2020-07-25,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3250,20.0
48,9,9.0,2020-07-26,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3259,22.0
48,9,2.0,2020-07-27,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3261,30.0
48,9,2.0,2020-07-28,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3263,30.0
48,9,12.0,2020-07-29,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3275,40.0
48,9,6.0,2020-07-30,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3281,40.0
48,9,10.0,2020-07-31,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3291,44.0
48,9,3.0,2020-08-01,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3294,40.0
48,9,2.0,2020-08-02,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3296,38.0
48,9,2.0,2020-08-03,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3298,40.0
48,9,2.0,2020-08-04,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3300,24.0
48,9,1.0,2020-08-05,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3301,12.0
48,9,3.0,2020-08-06,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3304,18.0
48,9,2.0,2020-08-07,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3306,28.000000000000004
48,9,6.0,2020-08-08,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3312,40.0
48,9,4.0,2020-08-09,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3316,38.0
48,9,3.0,2020-08-10,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3319,40.0
48,9,15.0,2020-08-11,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3334,40.0
48,9,9.0,2020-08-12,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3343,36.0
48,9,10.0,2020-08-13,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3353,38.0
48,9,7.0,2020-08-14,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3360,40.0
48,9,18.0,2020-08-15,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3378,34.0
48,9,3.0,2020-08-16,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3381,28.000000000000004
48,9,2.0,2020-08-17,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3383,30.0
48,9,9.0,2020-08-18,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3392,28.000000000000004
48,9,12.0,2020-08-19,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3404,24.0
48,9,18.0,2020-08-20,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3422,22.0
48,9,15.0,2020-08-21,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3437,24.0
48,9,9.0,2020-08-22,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3446,22.0
48,9,14.0,2020-08-23,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3460,24.0
48,9,9.0,2020-08-24,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3469,22.0
48,9,7.0,2020-08-25,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3476,22.0
48,9,98.0,2020-08-26,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3574,28.000000000000004
48,9,22.0,2020-08-27,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3596,40.0
48,9,21.0,2020-08-28,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3617,36.0
48,9,18.0,2020-08-29,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3635,30.0
48,9,26.0,2020-08-30,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3661,22.0
48,9,12.0,2020-08-31,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3673,20.0
48,9,18.0,2020-09-01,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3691,20.0
48,9,17.0,2020-09-02,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3708,20.0
48,9,12.0,2020-09-03,Firenze,Toscana,43.76923077,,11.25588885,,FI,ITA,3720,18.0
15,3,,2020-02-24,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,0,98.0
15,3,8.0,2020-02-25,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,8,110.00000000000001
15,3,0.0,2020-02-26,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,8,78.0
15,3,7.0,2020-02-27,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,15,23.083333333333332
15,3,14.0,2020-02-28,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,29,29.5
15,3,1.0,2020-02-29,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,30,56.00000000000001
15,3,35.0,2020-03-03,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,93,40.0
15,3,52.0,2020-03-04,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,145,48.0
15,3,52.0,2020-03-05,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,197,44.0
15,3,70.0,2020-03-06,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,267,54.0
15,3,94.0,2020-03-07,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,361,57.99999999999999
15,3,45.0,2020-03-08,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,406,36.0
15,3,100.0,2020-03-09,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,506,56.00000000000001
15,3,86.0,2020-03-10,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,592,62.0
15,3,333.0,2020-03-11,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,925,46.0
15,3,221.0,2020-03-12,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,1146,57.99999999999999
15,3,161.0,2020-03-13,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,1307,28.16666666666666
15,3,244.0,2020-03-14,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,1551,52.0
15,3,199.0,2020-03-15,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,1750,40.0
15,3,233.0,2020-03-16,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,1983,48.0
15,3,343.0,2020-03-17,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,2326,78.0
15,3,318.0,2020-03-18,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,2644,88.0
15,3,634.0,2020-03-19,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,3278,82.0
15,3,526.0,2020-03-20,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,3804,88.0
15,3,868.0,2020-03-21,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,4672,60.0
15,3,424.0,2020-03-22,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,5096,50.0
15,3,230.0,2020-03-23,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,5326,34.0
15,3,375.0,2020-03-24,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,5701,44.0
15,3,373.0,2020-03-25,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,6074,40.0
15,3,848.0,2020-03-26,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,6922,40.0
15,3,547.0,2020-03-27,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,7469,60.0
15,3,314.0,2020-03-28,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,7783,132.0
15,3,546.0,2020-03-29,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,8329,126.0
15,3,347.0,2020-03-30,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,8676,50.0
15,3,235.0,2020-03-31,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,8911,25.416666666666664
15,3,611.0,2020-04-01,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,9522,40.0
15,3,482.0,2020-04-02,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,10004,60.0
15,3,387.0,2020-04-03,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,10391,76.0
15,3,428.0,2020-04-04,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,10819,84.0
15,3,411.0,2020-04-05,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,11230,56.00000000000001
15,3,308.0,2020-04-06,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,11538,54.0
15,3,249.0,2020-04-07,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,11787,70.0
15,3,252.0,2020-04-08,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,12039,60.0
15,3,440.0,2020-04-09,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,12479,54.0
15,3,269.0,2020-04-10,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,12748,60.0
15,3,520.0,2020-04-11,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,13268,47.083333333333336
15,3,412.0,2020-04-12,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,13680,35.91666666666667
15,3,481.0,2020-04-13,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,14161,41.333333333333336
15,3,189.0,2020-04-14,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,14350,40.0
15,3,325.0,2020-04-15,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,14675,34.25
15,3,277.0,2020-04-16,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,14952,56.00000000000001
15,3,325.0,2020-04-17,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,15277,37.25
15,3,269.0,2020-04-18,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,15546,44.0
15,3,279.0,2020-04-19,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,15825,40.0
15,3,287.0,2020-04-20,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,16112,36.0
15,3,408.0,2020-04-21,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,16520,42.0
15,3,480.0,2020-04-22,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,17000,38.58333333333333
15,3,277.0,2020-04-23,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,17277,52.0
15,3,412.0,2020-04-24,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,17689,64.0
15,3,219.0,2020-04-25,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,17908,37.25
15,3,463.0,2020-04-26,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,18371,38.25
15,3,188.0,2020-04-27,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,18559,29.166666666666668
15,3,278.0,2020-04-28,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,18837,26.0
15,3,284.0,2020-04-29,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,19121,30.5
15,3,216.0,2020-04-30,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,19337,27.416666666666668
15,3,364.0,2020-05-01,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,19701,27.416666666666668
15,3,249.0,2020-05-02,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,19950,29.5
15,3,118.0,2020-05-03,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,20068,36.25
15,3,186.0,2020-05-04,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,20254,38.58333333333333
15,3,144.0,2020-05-05,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,20398,31.166666666666664
15,3,313.0,2020-05-06,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,20711,40.0
15,3,182.0,2020-05-07,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,20893,44.333333333333336
15,3,201.0,2020-05-08,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21094,48.166666666666664
15,3,178.0,2020-05-09,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21272,44.333333333333336
15,3,104.0,2020-05-10,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21376,41.0
15,3,114.0,2020-05-11,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21490,27.416666666666668
15,3,136.0,2020-05-12,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21626,28.16666666666666
15,3,105.0,2020-05-13,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21731,34.0
15,3,169.0,2020-05-14,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21900,50.0
15,3,66.0,2020-05-15,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,21966,30.833333333333336
15,3,75.0,2020-05-16,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22041,38.0
15,3,110.0,2020-05-17,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22151,30.0
15,3,71.0,2020-05-18,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22222,42.0
15,3,102.0,2020-05-19,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22324,36.0
15,3,48.0,2020-05-20,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22372,40.0
15,3,83.0,2020-05-21,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22455,40.33333333333333
15,3,73.0,2020-05-22,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22528,56.00000000000001
15,3,88.0,2020-05-23,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22616,40.666666666666664
15,3,64.0,2020-05-24,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22680,35.583333333333336
15,3,46.0,2020-05-25,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22726,37.916666666666664
15,3,38.0,2020-05-26,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22764,37.583333333333336
15,3,68.0,2020-05-27,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22832,37.916666666666664
15,3,76.0,2020-05-28,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22908,43.833333333333336
15,3,74.0,2020-05-29,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,22982,36.25
15,3,62.0,2020-05-30,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23044,44.333333333333336
15,3,32.0,2020-05-31,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23076,36.25
15,3,18.0,2020-06-01,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23094,39.333333333333336
15,3,45.0,2020-06-02,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23139,38.58333333333333
15,3,37.0,2020-06-03,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23176,36.583333333333336
15,3,31.0,2020-06-04,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23207,20.333333333333332
15,3,99.0,2020-06-05,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23306,33.58333333333333
15,3,59.0,2020-06-06,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23365,36.916666666666664
15,3,43.0,2020-06-07,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23408,20.666666666666668
15,3,29.0,2020-06-08,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23437,23.083333333333332
15,3,46.0,2020-06-09,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23483,29.166666666666668
15,3,27.0,2020-06-10,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23510,25.416666666666664
15,3,71.0,2020-06-11,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23581,20.0
15,3,88.0,2020-06-12,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23669,31.833333333333336
15,3,97.0,2020-06-13,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23766,29.83333333333333
15,3,45.0,2020-06-14,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23811,30.166666666666668
15,3,52.0,2020-06-15,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23863,35.583333333333336
15,3,42.0,2020-06-16,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23905,33.166666666666664
15,3,61.0,2020-06-17,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,23966,31.5
15,3,52.0,2020-06-18,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24018,29.166666666666668
15,3,43.0,2020-06-19,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24061,29.83333333333333
15,3,69.0,2020-06-20,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24130,41.0
15,3,31.0,2020-06-21,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24161,31.166666666666664
15,3,23.0,2020-06-22,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24184,40.0
15,3,26.0,2020-06-23,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24210,44.916666666666664
15,3,29.0,2020-06-24,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24239,52.5
15,3,28.0,2020-06-25,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24267,47.083333333333336
15,3,33.0,2020-06-26,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24300,43.25
15,3,4.0,2020-06-27,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24304,44.0
15,3,16.0,2020-06-28,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24320,38.58333333333333
15,3,36.0,2020-06-29,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24356,32.0
15,3,23.0,2020-06-30,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24379,41.0
15,3,21.0,2020-07-01,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24400,41.0
15,3,28.0,2020-07-02,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24428,38.58333333333333
15,3,24.0,2020-07-03,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24452,44.333333333333336
15,3,19.0,2020-07-04,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24471,36.25
15,3,16.0,2020-07-05,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24487,49.25
15,3,12.0,2020-07-06,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24499,59.0
15,3,5.0,2020-07-07,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24504,36.583333333333336
15,3,16.0,2020-07-08,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24520,49.75
15,3,35.0,2020-07-09,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24555,61.66666666666667
15,3,17.0,2020-07-10,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24572,72.00000000000001
15,3,26.0,2020-07-11,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24598,42.16666666666667
15,3,6.0,2020-07-12,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24604,35.583333333333336
15,3,15.0,2020-07-13,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24619,38.25
15,3,7.0,2020-07-14,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24626,42.16666666666667
15,3,18.0,2020-07-15,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24644,44.0
15,3,20.0,2020-07-16,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24664,39.666666666666664
15,3,9.0,2020-07-17,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24673,40.666666666666664
15,3,24.0,2020-07-18,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24697,36.916666666666664
15,3,8.0,2020-07-19,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24705,40.666666666666664
15,3,11.0,2020-07-20,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24716,52.0
15,3,9.0,2020-07-21,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24725,61.66666666666667
15,3,19.0,2020-07-22,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24744,48.666666666666664
15,3,17.0,2020-07-23,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24761,49.75
15,3,22.0,2020-07-24,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24783,30.5
15,3,25.0,2020-07-25,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24808,38.58333333333333
15,3,13.0,2020-07-26,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24821,38.58333333333333
15,3,14.0,2020-07-27,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24835,50.33333333333333
15,3,25.0,2020-07-28,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24860,65.0
15,3,16.0,2020-07-29,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24876,59.50000000000001
15,3,15.0,2020-07-30,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24891,65.0
15,3,35.0,2020-07-31,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24926,55.166666666666664
15,3,18.0,2020-08-01,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24944,68.75
15,3,10.0,2020-08-02,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24954,51.416666666666664
15,3,12.0,2020-08-03,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24966,30.166666666666668
15,3,19.0,2020-08-04,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,24985,30.5
15,3,16.0,2020-08-05,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25001,36.583333333333336
15,3,16.0,2020-08-06,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25017,50.83333333333333
15,3,14.0,2020-08-07,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25031,54.083333333333336
15,3,24.0,2020-08-08,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25055,48.0
15,3,20.0,2020-08-09,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25075,50.83333333333333
15,3,4.0,2020-08-10,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25079,52.0
