codice_provincia,codice_regione,daily_cases,data,denominazione_provincia,denominazione_regione,lat,lon,long,note,sigla_provincia,stato,totale_casi,IQA,MoveIndex
58,12,6.0,2020-06-23,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5917,24.0,-110.0
58,12,0.0,2020-06-24,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5810,32.0,-111.0
58,12,7.0,2020-06-25,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5817,38.0,-107.0
58,12,13.0,2020-06-26,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5830,32.0,-114.0
58,12,16.0,2020-06-27,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5846,36.0,-89.0
58,12,14.0,2020-06-28,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5860,38.0,-103.0
58,12,8.0,2020-06-29,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5868,34.0,-163.0
58,12,4.0,2020-06-30,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5872,34.0,-112.0
58,12,8.0,2020-07-01,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5880,40.0,-109.0
58,12,6.0,2020-07-02,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5886,44.0,-111.0
58,12,10.0,2020-07-03,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5896,38.0,-114.0
58,12,29.0,2020-07-04,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5925,38.0,-88.0
58,12,11.0,2020-07-05,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5936,24.0,-88.0
58,12,15.0,2020-07-06,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5951,30.0,-110.0
58,12,6.0,2020-07-07,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5957,40.0,-108.0
58,12,7.0,2020-07-08,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5964,38.0,-109.0
58,12,30.0,2020-07-09,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,5994,40.0,-111.0
58,12,21.0,2020-07-10,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6015,44.0,-119.0
58,12,12.0,2020-07-11,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6027,34.0,-88.0
58,12,19.0,2020-07-12,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6046,36.0,-97.0
58,12,21.0,2020-07-13,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6067,28.000000000000004,-111.0
58,12,18.0,2020-07-14,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6085,38.0,-107.0
58,12,18.0,2020-07-15,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6103,34.0,-110.0
58,12,6.0,2020-07-16,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6109,36.0,-112.0
58,12,11.0,2020-07-17,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6120,38.0,-117.0
58,12,19.0,2020-07-18,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6139,22.416666666666664,-79.0
58,12,13.0,2020-07-19,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6152,26.083333333333336,-87.0
58,12,15.0,2020-07-20,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6167,30.0,-110.0
58,12,3.0,2020-07-21,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6170,40.0,-109.0
58,12,13.0,2020-07-22,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6183,42.0,-113.0
58,12,23.0,2020-07-23,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6206,38.0,-113.0
58,12,12.0,2020-07-24,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6218,40.0,-114.0
58,12,15.0,2020-07-25,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6233,28.000000000000004,-84.0
58,12,17.0,2020-07-26,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6250,27.083333333333332,-91.0
58,12,9.0,2020-07-27,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6259,38.0,-108.0
58,12,9.0,2020-07-28,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6268,40.0,-109.0
58,12,32.0,2020-07-29,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6300,46.0,-116.0
58,12,16.0,2020-07-30,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6316,50.0,-119.0
58,12,13.0,2020-07-31,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6329,42.0,-125.0
58,12,12.0,2020-08-01,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6341,44.0,-106.0
58,12,14.0,2020-08-02,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6355,40.0,-108.0
58,12,12.0,2020-08-03,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6367,44.0,-124.0
58,12,13.0,2020-08-04,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6380,42.0,-116.0
58,12,5.0,2020-08-05,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6385,26.0,-126.0
58,12,13.0,2020-08-06,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6398,28.000000000000004,-129.0
58,12,18.0,2020-08-07,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6416,36.0,-138.0
58,12,15.0,2020-08-08,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6431,44.0,-115.0
58,12,32.0,2020-08-09,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6463,46.0,-120.0
58,12,28.0,2020-08-10,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6491,52.0,-146.0
58,12,20.0,2020-08-11,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6511,56.00000000000001,-153.0
58,12,31.0,2020-08-12,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6542,46.0,-158.0
58,12,26.0,2020-08-13,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6568,46.0,-161.0
58,12,41.0,2020-08-14,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6609,44.0,-167.0
58,12,42.0,2020-08-15,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6651,50.0,-235.0
58,12,54.0,2020-08-16,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6705,40.0,-145.0
58,12,49.0,2020-08-17,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6754,40.0,-167.0
58,12,37.0,2020-08-18,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6791,40.0,-167.0
58,12,72.0,2020-08-19,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6863,32.0,-172.0
58,12,100.0,2020-08-20,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,6963,36.0,-175.0
58,12,122.0,2020-08-21,Roma,Lazio,41.89277044,,12.48366722,,RM,ITA,7085,36.0,-182.0
